date,provider,model,action,semantic_task,prompt_namespace,provider_call_status,request_count,input_tokens,cached_input_tokens,output_tokens,total_tokens,estimated_cost_usd,unknown_pricing_count
2026-07-11,openai,gpt-4.1-mini,openai_analyze,openai_analyze,,completed,15,135,0,60,195,0,0
2026-07-11,openai,gpt-4.1-mini,openai_chat_json,openai_chat_json,,completed,94,1500,0,380,1880,0.087,0
2026-07-11,openai,gpt-4.1-mini,openai_chat_json_with_images,openai_chat_json_with_images,,completed,7,91,0,56,147,0,0
2026-07-11,openai,gpt-4.1-mini,openai_response_vector_store,openai_response_vector_store,,completed,56,595,0,854,1449,0.00105,0
2026-07-11,openai,gpt-5-mini,browser_use_llm_call,browser_use_llm_call,browser_download/agent,completed,3,31,0,85,116,0.000025,0
2026-07-11,openai,gpt-5-mini,openai_chat_json,artifacts:cover_semantics,,completed,7,83661,0,4894,88555,0.030703,0
2026-07-11,openai,gpt-5-mini,openai_chat_json,artifacts:expert_comment,,completed,7,33594,0,12939,46533,0.034276,0
2026-07-11,openai,gpt-5-mini,openai_chat_json,artifacts:insights_candidates,,completed,7,71052,0,29032,100084,0.075827,0
2026-07-11,openai,gpt-5-mini,openai_chat_json,artifacts:insights_final,,completed,7,85835,0,24699,110534,0.070855,0
2026-07-11,openai,gpt-5-mini,openai_chat_json,artifacts:linkedin_post,,completed,7,30111,0,12274,42385,0.032076,0
2026-07-11,openai,gpt-5-mini,openai_chat_json,artifacts:quotes,,completed,7,71365,0,10493,81858,0.038828,0
2026-07-11,openai,gpt-5-mini,openai_chat_json,artifacts:summary,,completed,7,69862,0,18615,88477,0.054695,0
2026-07-11,openai,gpt-5-mini,openai_chat_json,categories,,completed,7,51803,0,11711,63514,0.036374,0
2026-07-11,openai,gpt-5-mini,openai_chat_json,openai_chat_json,,completed,6,8054,0,17127,25181,0.036267,0
2026-07-11,openai,gpt-5-mini,openai_chat_json,openai_chat_json,report_vs/context_category_fit,completed,1,843,0,1183,2026,0.002577,0
2026-07-11,openai,gpt-5-mini,openai_chat_json,validation:grounding,,completed,3,23296,0,6279,29575,0.018383,0
2026-07-11,openai,gpt-5-mini,openai_chat_json,validation:semantic,,completed,3,13771,0,4116,17887,0.011675,0
2026-07-11,openai,gpt-5-mini,openai_chat_json_with_images,openai_chat_json_with_images,,completed,12,13000,0,6197,19197,0.015347,0
2026-07-11,openai,gpt-5-mini,openai_ocr_pdf,openai_ocr_pdf,,completed,14,154,0,252,406,0,0
2026-07-11,openai,gpt-5-mini,openai_response_vector_store,evidence:doc_map,,completed,4,51164,0,22627,73791,0.058046,0
2026-07-11,openai,gpt-5-mini,openai_response_vector_store,evidence:findings,,completed,4,52989,0,11898,64887,0.037043,0
2026-07-11,openai,gpt-5-mini,openai_response_vector_store,evidence:limitations,,completed,4,52207,0,8665,60872,0.030382,0
2026-07-11,openai,gpt-5-mini,openai_response_vector_store,evidence:methods,,completed,4,54780,0,10598,65378,0.034891,0
2026-07-11,openai,gpt-5-mini,openai_response_vector_store,evidence:quote_candidates,,completed,4,53409,0,10712,64121,0.034777,0
2026-07-11,openai,gpt-5-mini,openai_response_vector_store,evidence:scope,,completed,4,54143,0,6214,60357,0.025964,0
2026-07-11,openai,gpt-5-mini,openai_response_vector_store,taxonomy,,completed,4,66812,0,11676,78488,0.040056,0
2026-07-11,openai,text-embedding-3-small,openai_embeddings,openai_embeddings,,completed,7,63,0,0,63,0,0
2026-07-12,openai,gpt-4.1-mini,openai_analyze,openai_analyze,,completed,27,243,0,108,351,0,0
2026-07-12,openai,gpt-4.1-mini,openai_chat_json,openai_chat_json,,completed,138,2465,0,612,3077,0.145,0
2026-07-12,openai,gpt-4.1-mini,openai_chat_json_with_images,openai_chat_json_with_images,,completed,10,130,0,80,210,0,0
2026-07-12,openai,gpt-4.1-mini,openai_response_vector_store,openai_response_vector_store,,completed,21,240,0,300,540,0.0015,0
2026-07-12,openai,gpt-5-mini,artifacts:cover_semantics,artifacts:cover_semantics,report_vs/artifacts/cover_semantics,completed,1,11689,0,486,12175,0.003894,0
2026-07-12,openai,gpt-5-mini,artifacts:expert_comment,artifacts:expert_comment,report_vs/artifacts/expert_comment,completed,1,3638,0,1682,5320,0.004273,0
2026-07-12,openai,gpt-5-mini,artifacts:insights_candidates,artifacts:insights_candidates,report_vs/artifacts/insights_candidates,completed,1,10323,0,3683,14006,0.009947,0
2026-07-12,openai,gpt-5-mini,artifacts:insights_final,artifacts:insights_final,report_vs/artifacts/insights_final,completed,1,11986,0,3717,15703,0.010431,0
2026-07-12,openai,gpt-5-mini,artifacts:linkedin_post,artifacts:linkedin_post,report_vs/artifacts/linkedin_post,completed,1,3140,0,1832,4972,0.004449,0
