report_id,estimated_cost_usd,status
1597Id8743JAsW3SHd_3WWngRk6X726VX,unattributed,retention_gap
166LocR4HCDzBwTfl1dOf6YIdxQZd_u4K,unattributed,retention_gap
1BKhlmuwCgFMbADrdvP8tB-EvGHFgc7uF,unattributed,retention_gap
1IEcPHWWv97RKsUCF1Qzt2BH7T54aDeq1,unattributed,retention_gap
1LylPDHZYO6pHhUHA-jxNBbflfc1Fr7nC,unattributed,retention_gap
1NY43tL30T-fd44U6i5-ZznkAx0LQSkDQ,unattributed,retention_gap
1PoXml-tpkL2VDMUgxtj0Tx2e46jccDKW,unattributed,retention_gap
1Qz2Eay-EiRMMcygOTT9cD_C4_PiMPUpp,unattributed,retention_gap
1USCHRNH8yLwKgWFGFp_bU7hfZBeVfv3n,unattributed,retention_gap
1V8a4cBK4U3VNAAJVVZsoTnxJib9rmpjW,unattributed,retention_gap
1bU1ji5HVxHwPxtdT365UVZ5N10zy0dCE,unattributed,retention_gap
1eD6vUZEICQWi6cI8uKNZuL1idkv-kAfk,unattributed,retention_gap
1f0jh1SIfd39hxQN21wvQT0mH2IgGklbu,unattributed,retention_gap
1hkdASxtqI_n27kMgLtlHN6uXxB4XxvxZ,unattributed,retention_gap
1injIblyoZsMhFhcsDxFw8uk0IsWHRQmh,unattributed,retention_gap
1iwZS85W9sg1rYwLikwgmi0vmtyh6lUnO,unattributed,retention_gap
1ojaFaRfntjV4BUHPlgrVedwQQ5ycyzeh,unattributed,retention_gap
1pL6t1hhdun3Iqenliwi-odc2Rr-EHKx4,unattributed,retention_gap
1vTf0IkhAnB2XHQQmR0-HcoQeEEslv7M2,unattributed,retention_gap
1y5uWIo-HpEOojg4vdc9dW1e28KIN2z85,unattributed,retention_gap
